url,date,text
https://twitter.com/HooplaHappens/status/902360432513499136,Tue Aug 29 02:41:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/kpack01/status/902360384744640517,Tue Aug 29 02:40:55 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lark68/status/902360326443851776,Tue Aug 29 02:40:41 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/neleh60/status/902360240678735872,Tue Aug 29 02:40:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ThomasJankow/status/902360216901230592,Tue Aug 29 02:40:15 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Eirne7/status/902360208789430272,Tue Aug 29 02:40:13 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/SevereSociety/status/902360178472787968,Tue Aug 29 02:40:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/1051KNCI/status/902360168587038722,Tue Aug 29 02:40:03 2017,@ChrisYoungMusic has stepped up and donated $100k to help people affected by the devastating storm in Texas!  https://t.co/4tqQW30Y6i
https://twitter.com/bigsensitiveman/status/902360164656746496,Tue Aug 29 02:40:02 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/NASA_ND/status/902360137712762887,Tue Aug 29 02:39:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/persistantpengn/status/902360135741259776,Tue Aug 29 02:39:56 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mjohnso27/status/902360130200666113,Tue Aug 29 02:39:54 2017,RT @quefrankie: Hurricane Harvey: How to help victims of the Texas storm https://t.co/fmHQkVLnWa https://t.co/oZp7iXeAD8
https://twitter.com/LadyofShalott06/status/902360092963516416,Tue Aug 29 02:39:45 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mca_mobile/status/902360070293508096,Tue Aug 29 02:39:40 2017,RT @AlabamaEMA: Are you interested in helping Texas storm survivors you can volunteer by visiting @NationalVOAD https://t.co/SbKfFPp2kb
https://twitter.com/JoeWard5/status/902360041520582656,Tue Aug 29 02:39:33 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/TruthEqualsFact/status/902360012948889600,Tue Aug 29 02:39:26 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/redwoodscooter/status/902359939984871428,Tue Aug 29 02:39:09 2017,RT @HoustonChron: #HurricaneHarvey: How to help victims of the Texas storm #Harvey https://t.co/f17zIe0aJr
https://twitter.com/pjhorns/status/902359933299163136,Tue Aug 29 02:39:07 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/silversageLulu/status/902359929067065349,Tue Aug 29 02:39:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mekaya72/status/902359869969252352,Tue Aug 29 02:38:52 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Bad_Woof/status/902359838205763585,Tue Aug 29 02:38:45 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/krisbollinger/status/902359799718862849,Tue Aug 29 02:38:35 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/insiyahbadri/status/902359768504860673,Tue Aug 29 02:38:28 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/michellegallow2/status/902359763752800257,Tue Aug 29 02:38:27 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/DV8ByDesign/status/902359717279883264,Tue Aug 29 02:38:16 2017,RT @KamalaHarris: The flooding in Texas due to #HurricaneHarvey is heartbreaking. Here's how you can help: https://t.co/FaZ2LZPge3
https://twitter.com/MoomaCat/status/902359669175328768,Tue Aug 29 02:38:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/honkeygranny/status/902359663517290496,Tue Aug 29 02:38:03 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lisaerikajames/status/902359640683503617,Tue Aug 29 02:37:58 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jbcowartmd/status/902359613370224640,Tue Aug 29 02:37:51 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/stacy_friday/status/902359596211122176,Tue Aug 29 02:37:47 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/FunnygirlLee/status/902359476786868225,Tue Aug 29 02:37:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/chrissygreenan1/status/902359422512623616,Tue Aug 29 02:37:06 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lockedmith/status/902359417684930560,Tue Aug 29 02:37:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lisahonea1/status/902359411825545217,Tue Aug 29 02:37:03 2017,RT @KICKS1015: Let's pull together to help Texas! See how you can make a difference HERE: https://t.co/94RdRLY98d https://t.co/mYQ7j1WvmQ
https://twitter.com/Quaker1949/status/902359313204649984,Tue Aug 29 02:36:39 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Gwhizavanni/status/902359309094412292,Tue Aug 29 02:36:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/yana1954/status/902359305411629057,Tue Aug 29 02:36:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/lauraatdia/status/902359233601060865,Tue Aug 29 02:36:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/ddleez/status/902359218962915328,Tue Aug 29 02:36:17 2017,Hurricane Harvey: How to help victims of the Texas storm #TEXAS https://t.co/eCiq2Zi7YY via @HoustonChron
https://twitter.com/llmich/status/902359205725835266,Tue Aug 29 02:36:14 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/seattlepi/status/902359098372628481,Tue Aug 29 02:35:48 2017,Hurricane Harvey: List of how to help victims of the Texas storm compiled by @HoustonChron https://t.co/59Mv7KHhLB https://t.co/V9Dt5hVvck
https://twitter.com/BMP17A/status/902359063089909760,Tue Aug 29 02:35:40 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/MsCypresse25/status/902359060909105152,Tue Aug 29 02:35:39 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/BrienneKaye/status/902359045704740864,Tue Aug 29 02:35:36 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/tamibstout/status/902358988313985024,Tue Aug 29 02:35:22 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/margaret_hurley/status/902358981598957568,Tue Aug 29 02:35:20 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/carol_clovely4/status/902358944693215232,Tue Aug 29 02:35:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Dovenaz/status/902358916402700288,Tue Aug 29 02:35:05 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jwarnercmc/status/902358774207401984,Tue Aug 29 02:34:31 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Michael17064672/status/902358765638443008,Tue Aug 29 02:34:29 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/vickiemryczko/status/902358680703729665,Tue Aug 29 02:34:09 2017,RT @Skyline247: We are heading to Texas as soon as the storm clears. If there are any other Veterans or anyone else that wants to help 1/
https://twitter.com/Golan_7/status/902358660071923712,Tue Aug 29 02:34:04 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Annette_in_Boro/status/902358641063448576,Tue Aug 29 02:33:59 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/wrighteng62/status/902358588773081092,Tue Aug 29 02:33:47 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/b765a5e013ce401/status/902358578996109312,Tue Aug 29 02:33:44 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Madam_Nyobi/status/902358491788169218,Tue Aug 29 02:33:24 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/feraliscious/status/902358485509083137,Tue Aug 29 02:33:22 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/dianna_da/status/902358466693545985,Tue Aug 29 02:33:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/existentialIND/status/902358460414779393,Tue Aug 29 02:33:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jtb00ne2/status/902358458816765955,Tue Aug 29 02:33:16 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/iluvpoppies/status/902358395067539459,Tue Aug 29 02:33:01 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mhai56/status/902358277496897536,Tue Aug 29 02:32:33 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/SimplementeSole/status/902358221616279552,Tue Aug 29 02:32:19 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/WaldeckTanya/status/902358217379921920,Tue Aug 29 02:32:18 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/mzkitty78/status/902358112958529536,Tue Aug 29 02:31:53 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/marzhanel/status/902358095052947456,Tue Aug 29 02:31:49 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Phillygirl1441/status/902358061666455553,Tue Aug 29 02:31:41 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/Granniegal/status/902358049163280384,Tue Aug 29 02:31:38 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/popsnowglobe/status/902358016879677440,Tue Aug 29 02:31:30 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/CynthiaSchlie/status/902357988110811136,Tue Aug 29 02:31:24 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/elmowuxx5/status/902357978442895360,Tue Aug 29 02:31:21 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/AudetteFulson/status/902357940149080064,Tue Aug 29 02:31:12 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/minnnyme/status/902357935623471104,Tue Aug 29 02:31:11 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/jnicky63/status/902357910616977409,Tue Aug 29 02:31:05 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
https://twitter.com/allhailcollins1/status/902357882678775812,Tue Aug 29 02:30:58 2017,RT @Skyline247: We are heading to Texas as soon as the storm clears. If there are any other Veterans or anyone else that wants to help 1/
https://twitter.com/GourJess1/status/902357820334424064,Tue Aug 29 02:30:44 2017,RT @Im_TheAntiTrump: Harvey: Muslim youth group hits streets to help Houston residents during storm https://t.co/FtpU27eZUS
